State/UT,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25
"(1)",(2),(3),(4),(5),(6),(7),(8),(9),(10)
Manipur,59345,71507,73795,78574,75784,98826,107133,119938,NA
Rajasthan,91924,98698,106604,115534,114925,134143,150020,166647,185053
Jammu & Kashmir-UT*,78960,87710,98738,101868,101645,112898,123614,140051,154826
