state,actual_cause,count
Rajasthan,Communal violence,25
Rajasthan,Protests,24
Rajasthan,Exam cheating,9
Rajasthan,Political instability,6
Rajasthan,Unknown,5
Rajasthan,Other,4
Rajasthan,Religious holiday/anniversary,2
Rajasthan,Elections,1
Rajasthan,Information control,1
