start_year,Jammu & Kashmir,Manipur,Rajasthan
2016,10,1,6
2017,28,0,9
2018,72,2,16
2019,84,1,10
2020,79,1,3
2021,87,0,6
2022,48,1,12
2023,19,48,5
2024,11,20,6
2025,30,1,4
